patient_id,cg00000000,cg00000001,cg00000002,cg00000003,cg00000004,cg00000005,cg00000006,cg00000007,cg00000008,cg00000009,cg00000010,cg00000011,outcome
P000,0.2892553485019472,0.19279249293882794,0.16030368646385548,0.28181310482411503,0.21324203935124042,0.09191476994658507,0.43549886342390715,0.3732988869724658,0.10765907008081015,0.2410746998080123,0.4618458960327145,0.14860297398709185,0
P001,0.0833979492075585,0.3022897152098949,0.20065065496749426,0.11552093463724236,0.5349314763198155,0.04102813529420182,0.4103556534954927,0.5273579341113018,0.363830306500062,0.15675454455888826,0.2682862286689344,0.31755509118150904,0
P002,0.05637389557548765,0.6560135728256254,0.3604801839263254,0.35095307632688144,0.17406920645512813,0.35502292964077903,0.03328109557599822,0.31694606271942294,0.5822989399045635,0.5123189673759735,0.1628268693494972,0.2576112135761846,0
P003,0.239107997657817,0.2145584236037491,0.29472414784037326,0.14769116423214945,0.10585189261848153,0.3678941275883592,0.34759042830757664,0.1283307112624051,0.3076686877231478,0.21698400769249268,0.43264196141394773,0.4241020846117579,0
P004,0.5188866985649688,0.5688183337743612,0.5130666374385944,0.28248696338369234,0.6771682961457475,0.26635034459579976,0.11618932031916104,0.3006965719159304,0.2410529477583003,0.13464881420816532,0.08907592412967495,0.05940000423892549,1
P005,0.37805044645959685,0.3743494162445694,0.3177991129101862,0.31596029444928336,0.2669032832747463,0.4742304102733746,0.27730341061862973,0.14903184056949453,0.17044893119857782,0.2931879326577948,0.14793949821178645,0.3175156386662573,1
P006,0.622802092646493,0.6068332841500245,0.7297084301335115,0.39495102618856753,0.2176508495500299,0.22337447000319632,0.10019314354654582,0.27276532937270104,0.2025775252463966,0.061148274784946006,0.20829719742436661,0.16967130495343138,1
P007,0.639234038574523,0.7188263830159138,0.8840744475425258,0.4004738140282752,0.3122779085858186,0.1351420972356956,0.2384644778504421,0.5967392692373368,0.07555422540789368,0.1574216652045095,0.18218155571688702,0.4814164206149511,1
P008,0.5245945405907657,0.3736015597443067,0.7858101929438438,0.5760645094751604,0.07525657755093959,0.03501208203887974,0.3165239540874347,0.29879956165568916,0.041167443586433046,0.5573717622282215,0.24066139538054118,0.35211740969076427,1
P009,0.7162849515978627,0.3838907701126699,0.4139381278194363,0.4805956326438642,0.11500847015658922,0.28846501128271634,0.12084855879070232,0.10295018504271698,0.4024803175230169,0.23263905396186518,0.05708502186732787,0.25413484050851454,1
P010,0.18889135145766095,0.49528444491083795,0.5975573096529739,0.18845742946722935,0.043581395533693584,0.4203772681185987,0.2669957969566882,0.164350454301789,0.24835219074862427,0.24204733254946506,0.263994640547996,0.16709503942347412,0
P011,0.5190250232909119,0.6608435093765217,0.7143877114841883,0.4181803408059041,0.09864867383585708,0.37751148176583793,0.26513960456004854,0.1929976726158298,0.046748111448465864,0.22078832721543956,0.1015584596134914,0.11425901134579183,1
P012,0.38658799346774475,0.3169967579250842,0.11736524366762499,0.4624567408332269,0.10103439272750254,0.3484637761594047,0.16411350131196623,0.3227341931578714,0.20833704434123554,0.24221158723394087,0.13555512002229053,0.16350065901955535,0
P013,0.5056688064772149,0.5794424928018334,0.5059707214359493,0.3915222044349921,0.31719730139323316,0.2363918081835903,0.15721681586424568,0.36347435041123577,0.2650648120187409,0.3086262418001425,0.37057893135920467,0.1143607501764045,0
P014,0.47490256175808887,0.4310987823418141,0.5481836479904574,0.6852897886326554,0.6298838145904352,0.6042464039022747,0.39547430925708327,0.44179574091927437,0.1744492195897259,0.5900143054560283,0.2020863903178845,0.020511829388020854,1
P015,0.9728035589418829,0.33268635121399165,0.5540887661404752,0.50635762620136,0.02955725725037085,0.5453767880702713,0.28181450521639945,0.30200356657516786,0.6158456057934022,0.3945056224492743,0.1865795844895939,0.16978614275367737,1
P016,0.13101531903036376,0.3928475456441805,0.24306174042323592,0.2660957541388675,0.3310785538533464,0.2579325518333829,0.1747617184396422,0.3331409563486363,0.2497169209271708,0.505857566488847,0.37012432631438613,0.49211791709763525,0
P017,0.447447942487594,0.6409298132471575,0.8958844562558753,0.66449679532494,0.15778636938622376,0.07593202476220068,0.03857396014053953,0.20260791266427627,0.06221636369945518,0.3430596820285965,0.1839613230459361,0.16661979480577155,1
P018,0.05582449536986414,0.37608630006803867,0.31842197170603054,0.38948832692060636,0.38150047687712435,0.2330385104057821,0.363261949935445,0.34575132853102575,0.25472524973594196,0.3654380366784555,0.09481726121001918,0.26627407738490966,0
P019,0.5017775566365775,0.5951767458897382,0.7895852331913251,0.3823781060560381,0.5826588841638631,0.28195379180259517,0.3996251328457308,0.17350580749951494,0.189830188773074,0.18595159542851034,0.24600302381104874,0.22858079599055667,1
P020,0.29366681653126414,0.3407305868509313,0.04168552084676965,0.20093241759486274,0.1390120692414982,0.25239022478415307,0.2192318719225885,0.22598979828931068,0.1635453681172549,0.1273354629332354,0.3782747121829379,0.14336800613060763,0
P021,0.4975058697334194,0.03826955755702959,0.3880779010837433,0.1808289612090894,0.2189342533423432,0.17646543309674081,0.40269993242762764,0.23036523320040994,0.027533311798094023,0.26937190983811626,0.7309412474306282,0.2780587886897318,0
P022,0.44172918712687015,0.21463488356529023,0.08930207800031528,0.07037791250674577,0.2639035238336445,0.21048947579775804,0.5005294212633805,0.14906047346338558,0.15062086198862,0.03125227999439119,0.11622226927331432,0.1786782934717181,0
P023,0.20272193483884232,0.20787518470746477,0.3304352515947212,0.25792642079659295,0.2070025624503715,0.2211431396758655,0.16265321738371089,0.452574729937336,0.36668073274394203,0.5934694438477722,0.4872537625509171,0.12839901336723172,0
P024,0.40130324090173175,0.8095209788239375,0.3646153615864237,0.4359575367491882,0.3444892424281777,0.02592024267236989,0.15066138855117686,0.06947072643767573,0.22312074823922387,0.2947294448841532,0.18180895206594658,0.3327297685220646,1
P025,0.2552071724956626,0.40790562926689744,0.16287418481159716,0.7064009128286369,0.0475487950008275,0.044873429215732855,0.15007671878376241,0.32423443499415067,0.3786246675318026,0.23675514705229958,0.45546250764970697,0.755476924367971,0
P026,0.18294555664095655,0.09554836804841638,0.08547442128710642,0.49711661267563534,0.34651345915381726,0.5081846035737202,0.17988517796086803,0.3715766378289424,0.3104395667952684,0.6776269675602712,0.11907373338579882,0.26137307088662964,0
P027,0.4136300096444676,0.7803370627741019,0.4051995356928967,0.5392969221015895,0.7200580153515284,0.27019840960989466,0.04193875431521282,0.16963825891925757,0.3184324168422414,0.489747898957923,0.3572155384365943,0.13057035909858108,1
P028,0.3689739303152834,0.7124784643533301,0.7392346716486027,0.6848855207670206,0.42378988784860605,0.2915551828629122,0.04450594460840516,0.022539218144510348,0.04935076772781315,0.43334309998497017,0.7108437443481388,0.4822343663758225,1
P029,0.7678435535770096,0.7486572041378621,0.3536418516347485,0.5777209722849743,0.3397145755885868,0.04950569074902835,0.4319778812004634,0.42835138178689885,0.2936422834412808,0.3683238570522238,0.11410105320731966,0.11061051758728689,1
P030,0.11266490461211368,0.26022433585057303,0.3314400090216905,0.2792003617803614,0.1529578202803816,0.3503756663738472,0.02564571930813565,0.47075353256916097,0.14344031203431787,0.16220690468780757,0.3340236183413543,0.3287584848826289,0
P031,0.1572883981385984,0.13411560099623168,0.37492866267957536,0.5269101573230702,0.4319658615008511,0.23909920066761173,0.16352876027634772,0.050162434392053645,0.17121900565854375,0.019261948571888114,0.43166807010171077,0.05826448844801668,0
P032,0.4882198439114187,0.5041727307976477,0.4211584044427936,0.6026120966530634,0.3286030647573003,0.08590271671127714,0.273910738826718,0.3655522004971528,0.15102926070188136,0.3340495781978717,0.3484331751871124,0.19388180266369598,1
P033,0.18031615559477407,0.5373144121171631,0.41172112306603953,0.38566460416883863,0.05936494168303643,0.2178731675690548,0.6061789863688235,0.17862351329717882,0.29801650704628563,0.0859556876825429,0.24473015477771148,0.39965132425038485,0
P034,0.41463103588586825,0.06732668918024616,0.19886371621168178,0.2721604904280589,0.48335565180383144,0.5319006605238357,0.22704654323953352,0.4342566448779157,0.3450788591693286,0.3680860063430794,0.31423165466279895,0.06841048259807274,0
P035,0.4356640949031785,0.09962008441166818,0.08827202793090047,0.4425555587659995,0.22713342179184282,0.10421437796468998,0.30375581169601495,0.23451572039841428,0.10113409765364793,0.3339798331623246,0.32411671614253706,0.027598145808954953,0
